Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session	Position
2023	14	1093	1093	PER	sergio-perez	sergio-perez	81.54	27.185	27.44	26.915	198.217349	205.673801	191.382268	210.644769	81.54	FP2	
2023	14	1093	1093	PIA	oscar-piastri	oscar-piastri	81.545	27.163	27.374	27.008	196.974607	206.295172	191.382268	209.402027	81.545	FP2	
2023	14	1093	1093	RUS	george-russell	george-russell	82.176	27.414	27.645	27.117	198.217349	203.809688	190.139526	206.916543	82.176	FP2	
2023	14	1093	1093	SAI	carlos-sainz-jr	carlos-sainz-jr	81.355	26.853	27.375	26.941	200.08146200000002	208.159285	194.489123	212.508882	81.169	FP2	
2023	14	1093	1093	SAR	logan-sargeant	logan-sargeant	82.755	27.184	27.995	27.576	200.08146200000002	206.916543	192.003639	212.508882	82.755	FP2	
2023	14	1093	1093	TSU	yuki-tsunoda	yuki-tsunoda	82.696	27.205	27.955	27.487	199.460091	206.295172	190.760897	213.130253	82.647	FP2	
2023	14	1093	1093	VER	max-verstappen	max-verstappen	81.631	27.121	27.668	26.842	199.460091	203.809688	190.760897	210.644769	81.631	FP2	
2023	14	1093	1093	ZHO	guanyu-zhou	guanyu-zhou	83.346	27.375	28.312	27.649	201.324204	207.537914	193.867752	212.508882	83.336	FP2	
2023	15	1094	1094	ALB	alexander-albon	alexander-albon	95.558	27.82	40.589	27.149	191.382268	171.498396	149.750411	185.168558	95.558	FP2	
2023	15	1094	1094	ALO	fernando-alonso	fernando-alonso	92.478	27.087	39.043	26.235	192.003639	169.012912	157.828234	185.789929	92.365	FP2	
2023	15	1094	1094	BOT	valtteri-bottas	valtteri-bottas	93.105	27.27	39.306	26.493	191.382268	170.877025	154.721379	182.683074	93.069	FP2	
2023	15	1094	1094	GAS	pierre-gasly	pierre-gasly	93.824	27.486	39.692	26.594	189.518155	170.255654	154.100008	183.925816	93.772	FP2	
2023	15	1094	1094	HAM	lewis-hamilton	lewis-hamilton	92.585	27.264	39.027	26.294	190.760897	170.877025	157.206863	183.925816	92.585	FP2	
2023	15	1094	1094	HUL	nico-hulkenberg	nico-hulkenberg	93.139	27.264	39.358	26.472	192.003639	171.498396	158.449605	185.168558	93.094	FP2	
2023	15	1094	1094	LAW	liam-lawson	liam-lawson	93.285	27.47	39.254	26.461	188.27541300000001	169.012912	156.585492	181.440332	93.185	FP2	
2023	15	1094	1094	LEC	charles-leclerc	charles-leclerc	92.138	26.972	38.869	26.297	193.246381	173.362509	157.828234	185.789929	92.138	FP2	
2023	15	1094	1094	MAG	kevin-magnussen	kevin-magnussen	93.017	27.316	39.319	26.382	192.62501	172.119767	159.070976	185.168558	93.017	FP2	
2023	15	1094	1094	NOR	lando-norris	lando-norris	92.711	27.028	39.227	26.339	191.382268	170.255654	155.964121	184.547187	92.594	FP2	
2023	15	1094	1094	OCO	esteban-ocon	esteban-ocon	93.361	27.392	39.386	26.583	188.896784	169.634283	158.449605	183.925816	93.361	FP2	
2023	15	1094	1094	PER	sergio-perez	sergio-perez	92.812	27.279	39.018	26.435	189.518155	169.634283	157.828234	182.061703	92.732	FP2	
2023	15	1094	1094	PIA	oscar-piastri	oscar-piastri	93.461	27.248	39.433	26.727	192.62501	171.498396	152.235895	185.789929	93.408	FP2	
2023	15	1094	1094	RUS	george-russell	george-russell	92.355	27.176	38.879	26.3	190.139526	170.255654	153.478637	180.818961	92.355	FP2	
2023	15	1094	1094	SAI	carlos-sainz-jr	carlos-sainz-jr	92.12	27.051	38.945	26.124	193.246381	172.741138	160.313718	185.789929	92.12	FP2	
2023	15	1094	1094	SAR	logan-sargeant	logan-sargeant	94.327	27.329	39.646	26.935	191.382268	172.119767	157.828234	185.168558	93.91	FP2	
2023	15	1094	1094	STR	lance-stroll	lance-stroll	93.39	27.227	39.421	26.636	191.382268	170.877025	155.964121	185.168558	93.284	FP2	
2023	15	1094	1094	TSU	yuki-tsunoda	yuki-tsunoda	93.477	27.418	39.514	26.495	189.518155	169.634283	156.585492	182.061703	93.427	FP2	
2023	15	1094	1094	VER	max-verstappen	max-verstappen	92.852	27.295	39.195	26.362	190.139526	169.012912	156.585492	183.30444500000002	92.852	FP2	
2023	15	1094	1094	ZHO	guanyu-zhou	guanyu-zhou	93.575	27.267	39.605	26.703	190.139526	170.877025	156.585492	183.30444500000002	93.575	FP2	
2023	16	1095	1095	ALB	alexander-albon	alexander-albon	91.555	32.173	41.178	18.118	175.847993	190.139526	163.420573	190.139526	91.469	FP2	
2023	16	1095	1095	ALO	fernando-alonso	fernando-alonso	91.492	31.989	41.267	18.236	172.119767	187.654042	162.799202	186.4113	91.492	FP2	
2023	16	1095	1095	BOT	valtteri-bottas	valtteri-bottas	91.739	32.093	41.367	18.279	172.741138	184.547187	164.041944	185.168558	91.739	FP2	
2023	16	1095	1095	GAS	pierre-gasly	pierre-gasly	92.179	32.408	41.5	18.271	172.741138	186.4113	162.799202	187.032671	92.179	FP2	
2023	16	1095	1095	HAM	lewis-hamilton	lewis-hamilton	91.829	32.2	41.434	18.195	173.362509	189.518155	162.799202	187.032671	91.829	FP2	
2023	16	1095	1095	HUL	nico-hulkenberg	nico-hulkenberg	91.797	32.163	41.445	18.189	175.847993	188.27541300000001	164.041944	187.654042	91.797	FP2	
2023	16	1095	1095	LAW	liam-lawson	liam-lawson	92.141	32.429	41.47	18.242	172.119767	186.4113	160.313718	187.654042	92.141	FP2	
2023	16	1095	1095	LEC	charles-leclerc	charles-leclerc	91.008	32.026	40.831	18.151	175.226622	188.27541300000001	164.663315	187.032671	91.008	FP2	
2023	16	1095	1095	MAG	kevin-magnussen	kevin-magnussen	92.169	32.423	41.43	18.316	172.741138	186.4113	163.420573	187.032671	92.169	FP2	
2023	16	1095	1095	NOR	lando-norris	lando-norris	91.152	31.769	41.148	18.235	173.98388	188.27541300000001	161.55646000000002	187.032671	91.152	FP2	
2023	16	1095	1095	OCO	esteban-ocon	esteban-ocon	91.794	32.298	41.266	18.23	175.847993	188.896784	162.799202	190.760897	91.794	FP2	
2023	16	1095	1095	PER	sergio-perez	sergio-perez	91.71	32.081	41.353	18.276	173.362509	186.4113	162.177831	187.654042	91.71	FP2	
2023	16	1095	1095	PIA	oscar-piastri	oscar-piastri	91.662	31.941	41.353	18.368	173.362509	186.4113	162.799202	185.168558	91.662	FP2	
2023	16	1095	1095	RUS	george-russell	george-russell	91.328	32.115	41.022	18.191	172.119767	188.27541300000001	163.420573	186.4113	91.328	FP2	
2023	16	1095	1095	SAI	carlos-sainz-jr	carlos-sainz-jr	91.237	31.926	41.079	18.232	175.226622	188.27541300000001	164.041944	188.27541300000001	91.237	FP2	
2023	16	1095	1095	SAR	logan-sargeant	logan-sargeant	92.32	32.728	41.479	18.113	174.605251	190.760897	163.420573	190.139526	92.32	FP2	
2023	16	1095	1095	STR	lance-stroll	lance-stroll	91.771	32.041	41.331	18.399	173.98388	187.032671	160.935089	187.032671	91.771	FP2	
2023	16	1095	1095	TSU	yuki-tsunoda	yuki-tsunoda	92.178	32.406	41.465	18.307	171.498396	185.168558	162.177831	185.789929	92.178	FP2	
2023	16	1095	1095	VER	max-verstappen	max-verstappen	90.688	31.505	41.045	18.138	174.605251	187.032671	161.55646000000002	188.27541300000001	90.688	FP2	
2023	16	1095	1095	ZHO	guanyu-zhou	guanyu-zhou	92.165	32.412	41.414	18.339	173.362509	186.4113	164.041944	185.168558	92.165	FP2	
2023	17	1096	1096	ALB	alexander-albon	alexander-albon	88.59	32.65	30.166	25.443	147.264927	179.576219	175.226622	195.110494	88.259	FP1	
2023	17	1096	1096	ALO	fernando-alonso	fernando-alonso	87.919	32.378	29.943	25.349	149.12904	179.576219	173.98388	197.595978	87.67	FP1	
2023	17	1096	1096	BOT	valtteri-bottas	valtteri-bottas	89.041	32.841	29.883	26.166	139.187104	176.469364	168.391541	190.139526	88.89	FP1	
2023	17	1096	1096	GAS	pierre-gasly	pierre-gasly	88.821	32.827	30.035	25.783	146.022185	178.954848	175.226622	195.731865	88.645	FP1	
2023	17	1096	1096	HAM	lewis-hamilton	lewis-hamilton	88.679	32.5	29.83	25.859	146.022185	176.469364	170.877025		88.189	FP1	
2023	17	1096	1096	HUL	nico-hulkenberg	nico-hulkenberg	88.171	32.787	29.699	25.685	146.022185	178.333477	173.362509	195.731865	88.171	FP1	
2023	17	1096	1096	LAW	liam-lawson	liam-lawson	89.238	33.045	30.241	25.917	147.264927	177.712106	172.119767	192.62501	89.203	FP1	
2023	17	1096	1096	LEC	charles-leclerc	charles-leclerc	87.909	32.575	29.748	25.467	145.400814	179.576219	175.847993	195.110494	87.79	FP1	
2023	17	1096	1096	MAG	kevin-magnussen	kevin-magnussen	89.502	33.096	30.228	26.178	145.400814	178.954848	175.226622	195.110494	89.502	FP1	
2023	17	1096	1096	NOR	lando-norris	lando-norris	88.441	32.366	30.113	25.695	142.293959	177.090735	168.391541	194.489123	88.174	FP1	
2023	17	1096	1096	OCO	esteban-ocon	esteban-ocon	88.732	32.818	30.269	25.645	147.264927	179.576219	175.226622	195.731865	88.732	FP1	
2023	17	1096	1096	PER	sergio-perez	sergio-perez	88.016	32.585	29.827	25.604	146.022185	178.954848	174.605251	196.974607	88.016	FP1	
2023	17	1096	1096	PIA	oscar-piastri	oscar-piastri	88.38	32.632	29.736	25.622	146.643556	177.090735	173.362509	194.489123	87.99	FP1	
2023	17	1096	1096	RUS	george-russell	george-russell	88.336	32.486	29.972	25.744	147.886298	178.333477	173.362509	195.110494	88.202	FP1	
2023	17	1096	1096	SAI	carlos-sainz-jr	carlos-sainz-jr	87.762	32.324	29.806	25.632	148.507669	178.954848	175.226622	195.731865	87.762	FP1	
2023	17	1096	1096	SAR	logan-sargeant	logan-sargeant	88.55	32.799	29.891	25.76	145.400814	179.576219	173.98388	194.489123	88.45	FP1	
2023	17	1096	1096	STR	lance-stroll	lance-stroll	88.69	32.572	30.284	25.5	144.158072	178.954848	173.362509	197.595978	88.356	FP1	
2023	17	1096	1096	TSU	yuki-tsunoda	yuki-tsunoda	88.027	32.476	29.907	25.644	146.022185	177.712106	174.605251	191.382268	88.027	FP1	
2023	17	1096	1096	VER	max-verstappen	max-verstappen	87.428	32.17	29.822	25.436	146.643556	178.954848	174.605251	196.353236	87.428	FP1	
2023	17	1096	1096	ZHO	guanyu-zhou	guanyu-zhou	89.106	32.803	30.214	25.933	146.643556	177.090735	172.119767	191.382268	88.95	FP1	
2023	18	1097	1097	ALB	alexander-albon	alexander-albon	96.492	25.977	38.696	31.728	138.565733	116.817748	128.623797	197.595978	96.401	FP1	
2023	18	1097	1097	ALO	fernando-alonso	fernando-alonso	97.84	26.351	39.343	32.146	142.293959	117.439119	128.002426	199.460091	97.84	FP1	
2023	18	1097	1097	BOT	valtteri-bottas	valtteri-bottas	97.517	26.182	39.09	32.053	136.70162	117.439119	128.623797	198.217349	97.325	FP1	
2023	18	1097	1097	GAS	pierre-gasly	pierre-gasly	96.705	26.146	38.907	31.652	139.187104	114.953635	128.002426	198.217349	96.705	FP1	
2023	18	1097	1097	HAM	lewis-hamilton	lewis-hamilton	96.193	25.83	38.652	31.711	142.91533	115.575006	128.002426	195.731865	96.193	FP1	
2023	18	1097	1097	HUL	nico-hulkenberg	nico-hulkenberg	96.702	26.207	38.687	31.742	140.429846	114.953635	128.002426	200.702833	96.636	FP1	
2023	18	1097	1097	LEC	charles-leclerc	charles-leclerc	96.068	25.822	38.722	31.454	143.536701	117.439119	129.245168	198.83872	95.998	FP1	
2023	18	1097	1097	MAG	kevin-magnussen	kevin-magnussen	96.472	26.106	38.83	31.536	141.051217	116.817748	128.623797	200.08146200000002	96.472	FP1	
2023	18	1097	1097	NOR	lando-norris	lando-norris	97.256	26.17	39.121	31.942	141.672588	116.196377	128.002426	198.83872	97.233	FP1	
2023	18	1097	1097	OCO	esteban-ocon	esteban-ocon	97.066	26.163	39.152	31.751	144.158072	116.817748	129.245168	198.217349	97.066	FP1	
2023	18	1097	1097	PER	sergio-perez	sergio-perez	96.212	26.005	38.725	31.482	137.322991	116.196377	129.245168	199.460091	96.212	FP1	
2023	18	1097	1097	PIA	oscar-piastri	oscar-piastri	98.42	26.264	39.534	32.396	143.536701	114.953635	124.27420000000001	198.83872	98.194	FP1	
2023	18	1097	1097	RIC	daniel-ricciardo	daniel-ricciardo	97.152	26.195	38.96	31.893	138.565733	116.817748	126.75968400000001	198.217349	97.048	FP1	
2023	18	1097	1097	RUS	george-russell	george-russell	96.474	26.086	38.813	31.535	141.051217	118.06049	128.002426	193.246381	96.434	FP1	
2023	18	1097	1097	SAI	carlos-sainz-jr	carlos-sainz-jr	96.533	25.936	38.725	31.813	141.672588	116.196377	127.381055	198.217349	96.474	FP1	
2023	18	1097	1097	SAR	logan-sargeant	logan-sargeant	96.987	26.145	38.833	31.852	142.293959	116.196377	128.623797	200.702833	96.83	FP1	
2023	18	1097	1097	STR	lance-stroll	lance-stroll	99.94	26.968	39.941	33.031	129.245168	114.953635	128.002426	197.595978	99.94	FP1	
2023	18	1097	1097	TSU	yuki-tsunoda	yuki-tsunoda	97.104	25.975	38.818	31.642	142.293959	116.196377	126.75968400000001	195.731865	96.435	FP1	
2023	18	1097	1097	VER	max-verstappen	max-verstappen	95.912	25.86	38.675	31.377	144.158072	113.089522	127.381055	199.460091	95.912	FP1	
2023	18	1097	1097	ZHO	guanyu-zhou	guanyu-zhou	97.418	26.168	39.298	31.844	141.051217	116.817748	128.623797	196.974607	97.31	FP1	
2023	19	1098	1098	ALB	alexander-albon	alexander-albon	79.446	28.032	30.8	20.462	192.62501	179.576219	154.721379	211.887511	79.294	FP2	
2023	19	1098	1098	ALO	fernando-alonso	fernando-alonso	80.426	28.068	31.245	20.796	192.62501	179.576219	154.721379	211.26614	80.109	FP2	
2023	19	1098	1098	BEA	oliver-bearman	oliver-bearman	81.313	28.242	31.767	21.085	192.62501	177.712106	153.478637	213.751624	81.094	FP1	
2023	19	1098	1098	BOT	valtteri-bottas	valtteri-bottas	78.955	27.964	30.582	20.337	194.489123	180.19759	155.964121	213.130253	78.883	FP2	
2023	19	1098	1098	DOO	jack-doohan	jack-doohan	82.109	28.75	31.544	21.499	190.760897	177.712106	152.235895	210.02339800000001	81.793	FP1	
2023	19	1098	1098	GAS	pierre-gasly	pierre-gasly	79.642	28.145	31.023	20.474	193.246381	179.576219	152.857266	211.887511	79.642	FP2	
2023	19	1098	1098	HAD	isack-hadjar	isack-hadjar	81.941	28.683	31.822	20.99	190.139526	178.333477	151.614524	210.02339800000001	81.495	FP1	
2023	19	1098	1098	HAM	lewis-hamilton	lewis-hamilton	79.024	28.072	30.631	20.321	192.62501	180.818961	153.478637	211.26614	79.024	FP2	
2023	19	1098	1098	HUL	nico-hulkenberg	nico-hulkenberg	79.535	27.905	31.137	20.493	195.731865	182.683074	156.585492	218.101221	79.535	FP2	
2023	19	1098	1098	LEC	charles-leclerc	charles-leclerc	78.952	27.937	30.513	20.502	197.595978	182.683074	156.585492	216.237108	78.952	FP2	
2023	19	1098	1098	MAG	kevin-magnussen	kevin-magnussen	80.112	28.053	31.182	20.835	196.353236	182.061703	155.964121		80.07	FP2	
2023	19	1098	1098	NOR	lando-norris	lando-norris	78.805	28.043	30.424	20.338	192.003639	180.19759	152.857266	211.26614	78.805	FP2	
2023	19	1098	1098	OCO	esteban-ocon	esteban-ocon	79.077	28.091	30.555	20.431	192.62501	180.19759	150.993153	210.02339800000001	79.077	FP2	
2023	19	1098	1098	PER	sergio-perez	sergio-perez	78.988	28.004	30.461	20.493	193.867752	181.440332	152.857266	214.994366	78.958	FP2	
2023	19	1098	1098	PIA	oscar-piastri	oscar-piastri	79.163	28.057	30.725	20.381	192.003639	179.576219	154.100008	211.887511	79.163	FP2	
2023	19	1098	1098	RIC	daniel-ricciardo	daniel-ricciardo	79.002	28.113	30.515	20.374	191.382268	180.818961	153.478637	210.644769	79.002	FP2	
2023	19	1098	1098	RUS	george-russell	george-russell	79.227	28.1	30.562	20.565	191.382268	179.576219	154.721379	210.644769	79.227	FP2	
2023	19	1098	1098	SAI	carlos-sainz-jr	carlos-sainz-jr	79.257	28.034	30.753	20.47	195.110494	181.440332	155.34275	214.994366	79.257	FP2	
2023	19	1098	1098	SAR	logan-sargeant	logan-sargeant	79.9	28.148	30.99	20.634	193.246381	180.19759	154.721379	213.130253	79.772	FP2	
2023	19	1098	1098	STR	lance-stroll	lance-stroll	80.075	28.227	30.907	20.805	191.382268	178.333477	151.614524	210.02339800000001	79.939	FP2	
2023	19	1098	1098	TSU	yuki-tsunoda	yuki-tsunoda	79.29	28.038	30.775	20.477	193.246381	180.19759	155.964121	212.508882	79.29	FP2	
2023	19	1098	1098	VER	max-verstappen	max-verstappen	78.686	27.91	30.393	20.383	194.489123	178.954848	154.721379	214.994366	78.686	FP2	
2023	19	1098	1098	VES	frederik-vesti	frederik-vesti	82.937	29.087	32.538	21.312	187.032671	173.98388	150.371782	208.780656	82.937	FP1	
2023	19	1098	1098	ZHO	guanyu-zhou	guanyu-zhou	79.415	28.149	30.623	20.633	194.489123	180.818961	155.964121	214.372995	79.405	FP2	
2023	20	1099	1099	ALB	alexander-albon	alexander-albon	72.044	18.797	36.629	16.618	196.974607	160.313718	200.702833	203.809688	72.044	FP1	
2023	20	1099	1099	ALO	fernando-alonso	fernando-alonso	72.615	18.971	36.887	16.757	193.246381	160.935089	200.08146200000002	205.05243000000002	72.615	FP1	
2023	20	1099	1099	BOT	valtteri-bottas	valtteri-bottas	73.012	19.008	37.276	16.715	195.731865	158.449605	201.945575	203.809688	72.999	FP1	
2023	20	1099	1099	GAS	pierre-gasly	pierre-gasly	72.184	18.855	36.782	16.547	198.217349	162.799202	206.295172	204.431059	72.184	FP1	
2023	20	1099	1099	HAM	lewis-hamilton	lewis-hamilton	72.638	19.06	36.667	16.719	194.489123	160.313718	197.595978	202.566946	72.446	FP1	
2023	20	1099	1099	HUL	nico-hulkenberg	nico-hulkenberg	71.928	18.767	36.555	16.595	196.353236	160.313718	200.702833	203.188317	71.917	FP1	
2023	20	1099	1099	LEC	charles-leclerc	charles-leclerc	71.84	18.699	36.657	16.41	198.83872	163.420573	204.431059	206.916543	71.766	FP1	
2023	20	1099	1099	MAG	kevin-magnussen	kevin-magnussen	72.592	18.767	36.954	16.629	196.353236	159.692347	203.188317		72.35	FP1	
2023	20	1099	1099	NOR	lando-norris	lando-norris	73.629	18.74	36.533	16.812	196.353236	155.34275	201.945575	204.431059	72.085	FP1	
2023	20	1099	1099	OCO	esteban-ocon	esteban-ocon	72.779	18.86	37.158	16.747	198.217349	160.935089	201.324204	205.673801	72.765	FP1	
2023	20	1099	1099	PER	sergio-perez	sergio-perez	73.056	19.01	37.246	16.742	195.731865	160.935089	202.566946	205.673801	72.998	FP1	
2023	20	1099	1099	PIA	oscar-piastri	oscar-piastri	73.838	18.638	36.514	16.801	197.595978	160.313718	203.809688	205.673801	71.953	FP1	
2023	20	1099	1099	RIC	daniel-ricciardo	daniel-ricciardo	72.778	18.899	37.072	16.807	195.731865	160.313718	200.702833	203.188317	72.778	FP1	
2023	20	1099	1099	RUS	george-russell	george-russell	71.865	18.639	36.609	16.617	195.110494	162.799202	198.83872	204.431059	71.865	FP1	
2023	20	1099	1099	SAI	carlos-sainz-jr	carlos-sainz-jr	71.732	18.648	36.524	16.56	198.83872	160.313718	205.05243000000002	206.916543	71.732	FP1	
2023	20	1099	1099	SAR	logan-sargeant	logan-sargeant	72.579	18.77	37.093	16.652	197.595978	162.177831	203.188317	203.809688	72.515	FP1	
2023	20	1099	1099	STR	lance-stroll	lance-stroll	72.136	18.705	36.733	16.698	198.217349	161.55646000000002	200.08146200000002	205.05243000000002	72.136	FP1	
2023	20	1099	1099	TSU	yuki-tsunoda	yuki-tsunoda	72.714	18.848	37.16	16.669	195.731865	160.935089	201.945575	203.809688	72.677	FP1	
2023	20	1099	1099	VER	max-verstappen	max-verstappen	72.793	18.88	37.247	16.666	196.353236	161.55646000000002	201.324204	203.809688	72.793	FP1	
2023	20	1099	1099	ZHO	guanyu-zhou	guanyu-zhou	72.481	18.924	36.945	16.59	196.974607	162.177831	200.08146200000002	204.431059	72.459	FP1	
2023	21	1100	1100	ALB	alexander-albon	alexander-albon	96.688	27.976	32.041	36.643	114.332264	131.730652	197.595978	213.751624	96.66	FP2	
2023	21	1100	1100	ALO	fernando-alonso	fernando-alonso	95.793	27.117	32.07	36.473	114.953635	131.730652	194.489123	207.537914	95.66	FP2	
2023	21	1100	1100	BOT	valtteri-bottas	valtteri-bottas	96.129	27.612	32.01	36.507	111.225409	131.109281	196.974607	208.780656	96.129	FP2	
2023	21	1100	1100	GAS	pierre-gasly	pierre-gasly	97.134	28.225	32.19	36.719	112.468151	129.245168	194.489123	205.673801	97.134	FP2	
2023	21	1100	1100	HAM	lewis-hamilton	lewis-hamilton	96.663	27.608	32.2	36.588	111.84678	131.730652	198.217349	207.537914	96.396	FP2	
2023	21	1100	1100	HUL	nico-hulkenberg	nico-hulkenberg	96.489	27.903	31.749	36.837	114.953635	132.352023	194.489123	208.159285	96.489	FP2	
2023	21	1100	1100	LEC	charles-leclerc	charles-leclerc	95.265	27.161	31.288	36.816	113.710893	132.352023	193.867752	207.537914	95.265	FP2	
2023	21	1100	1100	MAG	kevin-magnussen	kevin-magnussen	96.917	27.596	32.159	37.146	111.84678	132.352023	190.139526	204.431059	96.901	FP2	
2023	21	1100	1100	NOR	lando-norris	lando-norris	96.864	27.691	32.445	36.728	114.332264	132.352023	192.62501	203.188317	96.864	FP2	
2023	21	1100	1100	OCO	esteban-ocon	esteban-ocon	97.241	27.995	32.435	36.811	113.089522	129.866539	201.945575	196.353236	97.241	FP2	
2023	21	1100	1100	PER	sergio-perez	sergio-perez	96.085	27.448	31.994	36.643	113.710893	131.109281	195.110494	214.994366	96.085	FP2	
2023	21	1100	1100	PIA	oscar-piastri	oscar-piastri	96.987	27.588	32.313	37.086	110.604038	129.245168	195.110494	203.188317	96.987	FP2	
2023	21	1100	1100	RIC	daniel-ricciardo	daniel-ricciardo	97.68	28.004	32.262	37.233	114.953635	129.245168	192.62501	204.431059	97.499	FP2	
2023	21	1100	1100	RUS	george-russell	george-russell	96.89	27.801	32.312	36.579	113.710893	131.730652	195.731865	205.05243000000002	96.692	FP2	
2023	21	1100	1100	SAI	carlos-sainz-jr	carlos-sainz-jr	95.782	27.248	31.693	36.773	114.332264	132.352023	190.139526	209.402027	95.714	FP2	
2023	21	1100	1100	SAR	logan-sargeant	logan-sargeant	98.14	28.328	32.667	37.145	111.225409	129.866539	194.489123	208.780656	98.14	FP2	
2023	21	1100	1100	STR	lance-stroll	lance-stroll	96.496	27.559	31.988	36.933	114.332264	132.352023	192.62501	203.809688	96.48	FP2	
2023	21	1100	1100	TSU	yuki-tsunoda	yuki-tsunoda	97.412	28.004	32.31	37.035	114.332264	130.48791	194.489123	204.431059	97.349	FP2	
2023	21	1100	1100	VER	max-verstappen	max-verstappen	96.183	27.302	31.86	36.965	113.089522	129.866539	193.246381	209.402027	96.127	FP2	
2023	21	1100	1100	ZHO	guanyu-zhou	guanyu-zhou	97.656	27.833	32.588	37.083	114.332264	132.352023	196.353236	190.139526	97.504	FP2	
2023	22	1101	1101	ALB	alexander-albon	alexander-albon	86.081	17.482	36.776	31.823	182.683074	200.702833	134.837507	204.431059	86.081	FP2	
2023	22	1101	1101	ALO	fernando-alonso	fernando-alonso	85.397	17.446	36.766	31.175	180.19759	195.110494	134.837507	199.460091	85.387	FP2	
2023	22	1101	1101	BEA	oliver-bearman	oliver-bearman	87.569	17.966	37.434	32.049	175.847993	196.974607	131.109281	198.83872	87.449	FP1	
2023	22	1101	1101	BOT	valtteri-bottas	valtteri-bottas	85.024	17.471	36.453	31.1	179.576219	200.08146200000002	134.837507	203.188317	85.024	FP2	
2023	22	1101	1101	DEN	jake-dennis	jake-dennis	87.208	17.918	36.929	32.243	178.333477	200.702833	134.837507	203.809688	87.09	FP1	
2023	22	1101	1101	DOO	jack-doohan	jack-doohan	86.865	17.758	37.243	31.804	180.19759	197.595978	134.837507	200.702833	86.805	FP1	
2023	22	1101	1101	DRU	felipe-drugovich	felipe-drugovich	86.36	17.679	36.976	31.691	178.333477	195.731865	131.109281	196.974607	86.346	FP1	
2023	22	1101	1101	GAS	pierre-gasly	pierre-gasly	85.321	17.499	36.529	31.293	180.818961	198.217349	132.973394	203.188317	85.321	FP2	
2023	22	1101	1101	HAD	isack-hadjar	isack-hadjar	87.244	18.089	36.966	32.077	177.090735	200.702833	129.866539	203.188317	87.132	FP1	
2023	22	1101	1101	HAM	lewis-hamilton	lewis-hamilton	85.315	17.375	36.648	31.22	180.818961	195.731865	132.352023	201.324204	85.243	FP2	
2023	22	1101	1101	HUL	nico-hulkenberg	nico-hulkenberg	87.147	17.931	37.318	31.898	178.333477	196.974607	132.352023	199.460091	87.147	FP2	
2023	22	1101	1101	LEC	charles-leclerc	charles-leclerc	84.809	17.51	36.263	31.036	181.440332	199.460091	135.458878	205.673801	84.809	FP2	
2023	22	1101	1101	MAG	kevin-magnussen	kevin-magnussen	86.413	17.441	36.928	31.642	178.954848	197.595978	131.109281	201.324204	86.011	FP2	
2023	22	1101	1101	NOR	lando-norris	lando-norris	84.852	17.323	36.459	31.07	180.19759	194.489123	134.837507	198.83872	84.852	FP2	
2023	22	1101	1101	OCO	esteban-ocon	esteban-ocon	85.566	17.505	36.744	31.317	181.440332	197.595978	135.458878	201.945575	85.566	FP2	
2023	22	1101	1101	OSU	zak-osullivan	zak-osullivan	87.46	17.83	37.491	32.139	177.090735	195.731865	134.216136	198.217349	87.46	FP1	
2023	22	1101	1101	OWA	patricio-oward	patricio-oward	87.114	17.852	37.259	31.918	175.847993	193.867752	134.216136	195.731865	87.029	FP1	
2023	22	1101	1101	PER	sergio-perez	sergio-perez	85.112	17.381	36.251	31.44	180.818961	201.945575	132.352023	206.916543	85.072	FP2	
2023	22	1101	1101	PIA	oscar-piastri	oscar-piastri	85.361	17.252	36.875	31.234	180.818961	197.595978	135.458878	200.702833	85.361	FP2	
2023	22	1101	1101	POU	theo-pourchaire	theo-pourchaire	87.093	17.988	37.13	31.975	176.469364	196.353236	135.458878	198.83872	87.093	FP1	
2023	22	1101	1101	RIC	daniel-ricciardo	daniel-ricciardo	85.467	17.605	36.656	31.206	177.712106	197.595978	135.458878	201.945575	85.467	FP2	
2023	22	1101	1101	RUS	george-russell	george-russell	85.122	17.37	36.68	31.072	180.818961	195.110494	135.458878	200.08146200000002	85.122	FP2	
2023	22	1101	1101	SAI	carlos-sainz-jr	carlos-sainz-jr	86.707	17.701	37.123	31.883	178.954848	198.217349	133.594765	202.566946	86.707	FP2	
2023	22	1101	1101	SAR	logan-sargeant	logan-sargeant	86.659	17.733	36.988	31.938	180.818961	198.217349	134.837507	201.945575	86.659	FP2	
2023	22	1101	1101	SHW	robert-shwartzman	robert-shwartzman	86.703	17.833	36.793	32.077	178.333477	200.08146200000002	133.594765	202.566946	86.703	FP1	
2023	22	1101	1101	STR	lance-stroll	lance-stroll	85.492	17.487	36.637	31.302	180.19759	192.003639	134.216136	199.460091	85.426	FP2	
2023	22	1101	1101	TSU	yuki-tsunoda	yuki-tsunoda	85.669	17.607	36.639	31.423	178.333477	197.595978	134.837507	200.08146200000002	85.669	FP2	
2023	22	1101	1101	VER	max-verstappen	max-verstappen	84.982	17.503	36.408	31.005	179.576219	198.217349	134.216136	202.566946	84.916	FP2	
2023	22	1101	1101	VES	frederik-vesti	frederik-vesti	86.815	17.746	37.175	31.795	177.712106	195.110494	133.594765	196.353236	86.716	FP1	
