Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session
2023	21		1100	VER		max-verstappen	104.397	29.292	33.621	39.087	106.254441	126.138313	193.867752	157.828234	102.0	FP1
2023	21		1100	ZHO		guanyu-zhou	108.822	32.078	36.626	40.118	104.390328	124.895571	175.226622	123.652829	108.822	FP1
2023	22	1101.0	1101	BOT	valtteri-bottas	valtteri-bottas	85.024				179.576219	200.08146200000002	134.837507	203.188317	85.024	FP2
2023	22	1101.0	1101	LEC	charles-leclerc	charles-leclerc	84.809				181.440332	199.460091	135.458878	205.673801	84.809	FP2
2023	22	1101.0	1101	OWA		patricio-oward	87.114				175.847993	193.867752	134.216136	195.731865	87.029	FP1
2023	22	1101.0	1101	PER	sergio-perez	sergio-perez	85.112				180.818961	201.945575	132.352023	206.916543	85.072	FP2
2023	22	1101.0	1101	RIC	daniel-ricciardo	daniel-ricciardo	85.467				177.712106	197.595978	135.458878	201.945575	85.467	FP2
2023	22	1101.0	1101	VER	max-verstappen	max-verstappen	84.982				179.576219	198.217349	134.216136	202.566946	84.916	FP2
2023	22	1101.0	1101	ZHO	guanyu-zhou	guanyu-zhou	85.223				180.19759	198.83872	133.594765	201.945575	85.13	FP2
2024	1	1102.0	1102	ALB	alexander-albon	alexander-albon	91.333				148.507669	167.77017	175.226622	196.353236	91.333	FP2
2024	1	1102.0	1102	ALO	fernando-alonso	fernando-alonso	90.66				149.12904	165.906057	175.226622	196.353236	90.65	FP2
2024	1	1102.0	1102	BOT	valtteri-bottas	valtteri-bottas	92.001				149.12904	167.148799	171.498396	191.382268	92.001	FP2
2024	1	1102.0	1102	GAS	pierre-gasly	pierre-gasly	91.951				147.264927	167.148799	173.362509	193.867752	91.795	FP2
2024	1	1102.0	1102	HAM	lewis-hamilton	lewis-hamilton	90.374				149.12904	169.012912	175.847993	195.731865	90.374	FP2
2024	1	1102.0	1102	HUL	nico-hulkenberg	nico-hulkenberg	90.884				150.371782	169.634283	175.847993	196.974607	90.884	FP2
2024	1	1102.0	1102	LEC	charles-leclerc	charles-leclerc	91.113				149.750411	169.634283	176.469364	194.489123	90.951	FP2
2024	1	1102.0	1102	MAG	kevin-magnussen	kevin-magnussen	91.764				149.750411	170.255654	177.090735		91.655	FP2
2024	1	1102.0	1102	NOR	lando-norris	lando-norris	92.608				149.12904	169.012912	149.750411	192.62501	91.913	FP2
2024	1	1102.0	1102	OCO	esteban-ocon	esteban-ocon	92.027				147.886298	167.148799	172.741138	194.489123	91.9	FP2
2024	1	1102.0	1102	PER	sergio-perez	sergio-perez	91.115				146.643556	168.391541	175.226622	195.731865	91.097	FP2
2024	1	1102.0	1102	PIA	oscar-piastri	oscar-piastri	90.784				148.507669	169.634283	176.469364	193.246381	90.784	FP2
2024	1	1102.0	1102	RIC	daniel-ricciardo	daniel-ricciardo	91.516				149.12904	169.012912	177.090735	196.974607	91.477	FP2
2024	1	1102.0	1102	RUS	george-russell	george-russell	90.58				149.12904	168.391541	176.469364	195.731865	90.58	FP2
2024	1	1102.0	1102	SAI	carlos-sainz-jr	carlos-sainz-jr	90.769				149.12904	169.634283	174.605251	193.246381	90.769	FP2
2024	1	1102.0	1102	SAR	logan-sargeant	logan-sargeant	91.715				147.264927	167.148799	174.605251	195.731865	91.538	FP2
2024	1	1102.0	1102	STR	lance-stroll	lance-stroll	90.891				149.750411	167.148799	175.226622		90.891	FP2
2024	1	1102.0	1102	TSU	yuki-tsunoda	yuki-tsunoda	91.881				147.886298	168.391541	174.605251	196.353236	91.787	FP2
2024	1	1102.0	1102	VER	max-verstappen	max-verstappen	90.851				148.507669	167.77017	175.847993	195.110494	90.808	FP2
2024	1	1102.0	1102	ZHO	guanyu-zhou	guanyu-zhou	92.048				148.507669	166.52742800000001	170.877025	190.760897	92.006	FP2
2024	2	1103.0	1103	ALB	alexander-albon	alexander-albon	89.789				179.576219	197.595978	187.654042	201.324204	89.594	FP2
2024	2	1103.0	1103	ALO	fernando-alonso	fernando-alonso	88.827				180.19759	202.566946	187.654042	205.05243000000002	88.827	FP2
2024	2		1103	BOT		valtteri-bottas	90.783	33.19	28.668	28.925	176.469364	201.324204	180.19759	202.566946	90.783	FP1
2024	2	1103.0	1103	GAS	pierre-gasly	pierre-gasly	89.528				178.333477	201.324204	187.654042	205.05243000000002	89.528	FP2
2024	2		1103	HAM		lewis-hamilton	90.236	32.859	28.411	28.893	178.954848	202.566946	185.168558	206.295172	90.163	FP1
2024	2		1103	HUL		nico-hulkenberg	91.411	33.415	28.786	29.21	175.847993	200.702833	182.061703	203.809688	91.411	FP1
2024	2		1103	LEC		charles-leclerc	90.03	32.862	28.444	28.724	177.090735	200.702833	183.925816	203.809688	90.03	FP1
2024	2		1103	MAG		kevin-magnussen	91.577	33.416	28.88	29.083	175.847993	203.188317	184.547187	205.05243000000002	91.379	FP1
2024	2		1103	NOR		lando-norris	90.231	32.638	28.646	28.843	177.090735	197.595978	182.061703	203.188317	90.127	FP1
2024	2		1103	OCO		esteban-ocon	90.945	32.981	28.847	29.056	176.469364	197.595978	183.30444500000002	200.08146200000002	90.884	FP1
2024	2		1103	PER		sergio-perez	89.868	32.88	28.464	28.524	178.954848	203.809688	186.4113	206.295172	89.868	FP1
2024	2		1103	PIA		oscar-piastri	90.977	32.806	28.753	29.135	173.98388	195.731865	183.30444500000002	196.974607	90.694	FP1
2024	2		1103	RIC		daniel-ricciardo	90.917	33.045	28.872	28.924	177.712106	202.566946	185.168558	205.05243000000002	90.841	FP1
2024	2		1103	RUS		george-russell	89.939	32.687	28.387	28.696	180.19759	203.188317	183.925816	205.05243000000002	89.77	FP1
2024	2	1103.0	1103	SAI		carlos-sainz-jr	89.455				178.333477	201.945575	183.925816	203.809688	89.445	FP2
2024	2	1103.0	1103	SAR	logan-sargeant	logan-sargeant	89.934				178.954848	200.702833	194.489123	203.188317	89.934	FP2
2024	2		1103	STR		lance-stroll	90.58	32.717	28.789	28.9	177.090735	197.595978	182.683074	199.460091	90.406	FP1
2024	2		1103	TSU		yuki-tsunoda	91.036	33.25	28.862	28.924	177.712106	201.945575	185.168558	204.431059	91.036	FP1
2024	2		1103	VER		max-verstappen	89.659	32.615	28.428	28.616	178.954848	202.566946	187.032671	206.916543	89.659	FP1
2024	2	1103.0	1103	ZHO	guanyu-zhou	guanyu-zhou	89.777				178.333477	201.945575	185.789929	203.809688	89.666	FP2
2024	3	1104.0	1104	SAR		logan-sargeant	78.578				175.226622	197.595978	189.518155	200.08146200000002	78.441	FP2
2024	4		1105	ALB		alexander-albon	123.821	41.075	46.973	20.228	157.828234	185.789929	39.146373	166.52742800000001	108.276	FP2
2024	4		1105	BOT		valtteri-bottas	116.059	39.726	49.828	21.817	158.449605	165.906057	49.088309	132.973394	111.371	FP2
2024	4		1105	HAM		lewis-hamilton	95.226	35.724	41.449	18.053	172.741138	184.547187	161.55646000000002	183.30444500000002	95.226	FP2
2024	4		1105	HUL		nico-hulkenberg	115.179	39.796	45.075	19.986	167.148799	184.547187	29.204437	132.352023	104.857	FP2
2024	4	1105.0	1105	IWA		ayumu-iwasa	92.103				173.362509	182.061703	160.935089	182.061703	92.103	FP1
2024	4		1105	LEC		charles-leclerc	98.76	37.038	43.266	18.456	170.255654	182.683074	160.935089	180.19759	98.76	FP2
2024	4		1105	NOR		lando-norris	104.977	36.389	42.165	18.75	171.498396	175.226622	65.243955	132.352023	97.304	FP2
2024	4		1105	OCO		esteban-ocon	119.113	43.766	48.852	22.158	143.536701	168.391541	43.49597	143.536701	114.776	FP2
2024	4		1105	PIA		oscar-piastri	94.725	34.616	41.883	18.226	173.98388	183.925816	162.177831	184.547187	94.725	FP2
2024	4		1105	RIC		daniel-ricciardo	101.913	36.74	45.453	19.72	166.52742800000001	178.333477	156.585492	169.634283	101.913	FP2
2024	4		1105	SAI		carlos-sainz-jr	112.579	38.596	45.952	21.832		167.148799	45.981454	134.216136	106.38	FP2
2024	4		1105	TSU		yuki-tsunoda	100.946	35.839	45.384	19.723	167.148799	177.090735	156.585492	176.469364	100.946	FP2
2024	4		1105	ZHO		guanyu-zhou	123.317	44.308	49.096	23.592	126.138313	168.391541	63.379842000000004	115.575006	116.996	FP2
2024	5	1106.0	1106	ALB	alexander-albon	alexander-albon	97.229				177.090735	172.119767	165.906057	197.595978	97.229	FP1
2024	5	1106.0	1106	ALO	fernando-alonso	fernando-alonso	98.936				176.469364	172.741138	164.663315	199.460091	98.658	FP1
2024	5	1106.0	1106	BOT	valtteri-bottas	valtteri-bottas	97.53				176.469364	171.498396	164.663315	198.83872	97.329	FP1
2024	5	1106.0	1106	GAS	pierre-gasly	pierre-gasly	99.276				173.98388	170.255654	160.935089	193.246381	99.276	FP1
2024	5	1106.0	1106	HAM	lewis-hamilton	lewis-hamilton	98.839				175.226622	172.119767	162.799202	197.595978	98.767	FP1
2024	5	1106.0	1106	HUL	nico-hulkenberg	nico-hulkenberg	97.101				178.954848	173.362509	164.041944	199.460091	97.079	FP1
2024	5	1106.0	1106	LEC	charles-leclerc	charles-leclerc	98.09				176.469364	171.498396	160.935089	195.731865	97.979	FP1
2024	5	1106.0	1106	MAG	kevin-magnussen	kevin-magnussen	97.118				178.954848	172.741138	165.284686	201.945575	97.118	FP1
2024	5	1106.0	1106	NOR	lando-norris	lando-norris	98.63				175.226622	172.119767	164.041944	198.217349	96.975	FP1
2024	5	1106.0	1106	OCO	esteban-ocon	esteban-ocon	97.213				175.847993	171.498396	162.799202	198.83872	96.839	FP1
2024	5	1106.0	1106	PER	sergio-perez	sergio-perez	96.69				177.090735	170.877025	164.663315	198.217349	96.521	FP1
2024	5	1106.0	1106	PIA	oscar-piastri	oscar-piastri	96.629				177.712106	173.362509	165.906057	195.110494	96.629	FP1
2024	5	1106.0	1106	RIC	daniel-ricciardo	daniel-ricciardo	97.238				176.469364	170.877025	163.420573	199.460091	97.154	FP1
2024	5	1106.0	1106	RUS	george-russell	george-russell	98.806				175.226622	171.498396	164.041944	197.595978	98.806	FP1
2024	5	1106.0	1106	SAI	carlos-sainz-jr	carlos-sainz-jr	98.284				175.847993	170.255654	162.799202	198.217349	98.101	FP1
2024	5	1106.0	1106	SAR	logan-sargeant	logan-sargeant	98.286				176.469364	171.498396	165.284686	198.83872	98.173	FP1
2024	5	1106.0	1106	STR	lance-stroll	lance-stroll	96.302				175.847993	172.119767	164.663315	198.83872	96.302	FP1
2024	5	1106.0	1106	TSU	yuki-tsunoda	yuki-tsunoda	98.006				176.469364	170.877025	162.799202	197.595978	98.006	FP1
2024	5	1106.0	1106	VER	max-verstappen	max-verstappen	96.66				176.469364	170.877025	164.041944	198.83872	96.408	FP1
2024	5	1106.0	1106	ZHO	guanyu-zhou	guanyu-zhou	97.626				175.847993	170.877025	161.55646000000002	197.595978	97.462	FP1
2024	6	1107.0	1107	ALB	alexander-albon	alexander-albon	89.393				136.70162	118.681861	176.469364	212.508882	89.219	FP1
2024	6	1107.0	1107	ALO	fernando-alonso	fernando-alonso	90.023				133.594765	116.817748	174.605251	210.644769	90.023	FP1
2024	6	1107.0	1107	BOT	valtteri-bottas	valtteri-bottas	89.636				135.458878	119.30323200000001	171.498396	208.780656	89.402	FP1
2024	6	1107.0	1107	GAS	pierre-gasly	pierre-gasly	89.175				135.458878	118.06049	173.98388	207.537914	89.175	FP1
2024	6	1107.0	1107	HAM	lewis-hamilton	lewis-hamilton	89.012				135.458878	118.06049	173.98388	207.537914	89.012	FP1
2024	6	1107.0	1107	HUL	nico-hulkenberg	nico-hulkenberg	89.314				134.216136	118.681861	176.469364	211.26614	88.963	FP1
2024	6	1107.0	1107	LEC	charles-leclerc	charles-leclerc	92.099				134.216136	114.953635	167.77017	194.489123	91.754	FP1
2024	6	1107.0	1107	MAG	kevin-magnussen	kevin-magnussen	89.189				135.458878	118.06049	177.090735	211.26614	89.16	FP1
2024	6	1107.0	1107	NOR	lando-norris	lando-norris	89.495				134.216136	118.06049	174.605251	211.887511	88.737	FP1
2024	6	1107.0	1107	OCO	esteban-ocon	esteban-ocon	89.163				136.080249	118.681861	176.469364	208.159285	89.14	FP1
2024	6	1107.0	1107	PER	sergio-perez	sergio-perez	88.868				136.080249	118.06049	175.226622	211.26614	88.868	FP1
2024	6	1107.0	1107	PIA	oscar-piastri	oscar-piastri	88.7				132.352023	118.06049	175.226622	208.780656	88.7	FP1
2024	6	1107.0	1107	RIC	daniel-ricciardo	daniel-ricciardo	89.178				136.080249	118.681861	174.605251	209.402027	89.178	FP1
2024	6	1107.0	1107	RUS	george-russell	george-russell	88.784				137.322991	118.681861	176.469364	208.780656	88.715	FP1
2024	6	1107.0	1107	SAI	carlos-sainz-jr	carlos-sainz-jr	88.711				136.70162	119.30323200000001	175.847993	208.780656	88.711	FP1
2024	6	1107.0	1107	SAR	logan-sargeant	logan-sargeant	89.891				135.458878	118.06049	176.469364	211.887511	89.849	FP1
2024	6	1107.0	1107	STR	lance-stroll	lance-stroll	88.817				136.70162	119.30323200000001	174.605251	210.644769	88.817	FP1
2024	6	1107.0	1107	TSU	yuki-tsunoda	yuki-tsunoda	89.056				137.322991	118.681861	174.605251	207.537914	88.907	FP1
2024	6	1107.0	1107	VER	max-verstappen	max-verstappen	88.595				136.080249	118.681861	175.226622	210.644769	88.595	FP1
2024	6	1107.0	1107	ZHO	guanyu-zhou	guanyu-zhou	89.445				136.080249	118.06049	175.226622	210.02339800000001	89.445	FP1
2024	7	1108.0	1108	ALO	fernando-alonso	fernando-alonso	76.838				141.672588	161.55646000000002	172.741138	185.168558	76.745	FP2
2024	7	1108.0	1108	BEA		oliver-bearman	78.667				139.187104	160.313718	170.877025	187.032671	78.483	FP1
2024	7	1108.0	1108	GAS	pierre-gasly	pierre-gasly	77.064				139.187104	160.313718	170.255654	182.683074	77.059	FP2
2024	7	1108.0	1108	HAM	lewis-hamilton	lewis-hamilton	76.297				142.293959	161.55646000000002	173.362509	186.4113	76.121	FP2
2024	7	1108.0	1108	LEC	charles-leclerc	charles-leclerc	75.906				144.158072	162.177831	172.741138	186.4113	75.887	FP2
2024	7	1108.0	1108	PER	sergio-perez	sergio-perez	76.552				140.429846	159.692347	170.255654	183.925816	76.552	FP2
2024	7	1108.0	1108	TSU	yuki-tsunoda	yuki-tsunoda	76.286				142.293959	161.55646000000002	173.362509	186.4113	76.286	FP2
2024	7	1108.0	1108	ZHO	guanyu-zhou	guanyu-zhou	77.606				139.80847500000002	160.935089	169.012912	187.032671	77.43	FP2
2024	8		1109	ALB		alexander-albon	73.425	19.313	34.674	19.438	134.216136	122.410087	164.663315	170.255654	73.425	FP1
2024	8	1109.0	1109	ALO	fernando-alonso	fernando-alonso	71.753				136.70162	126.138313	167.77017	173.98388	71.625	FP2
2024	8	1109.0	1109	BOT	valtteri-bottas	valtteri-bottas	73.057				135.458878	122.410087	164.663315	170.877025	73.008	FP2
2024	8		1109	GAS		pierre-gasly	75.574	20.028	35.509	20.037	129.866539	121.167345	162.177831	171.498396	75.574	FP1
2024	8	1109.0	1109	HAM	lewis-hamilton	lewis-hamilton	71.466				137.944362	125.516942	166.52742800000001	173.362509	71.466	FP2
2024	8		1109	HUL		nico-hulkenberg	73.576	19.39	34.6	19.519	131.730652	121.78871600000001	165.284686	173.98388	73.509	FP1
2024	8	1109.0	1109	LEC	charles-leclerc	charles-leclerc	71.278				136.080249	126.75968400000001	165.906057	172.741138	71.004	FP2
2024	8		1109	MAG		kevin-magnussen	73.39	19.251	34.537	19.533	133.594765	122.410087	165.906057	172.741138	73.321	FP1
2024	8	1109.0	1109	NOR	lando-norris	lando-norris	71.953				136.080249	125.516942	165.284686	173.98388	71.931	FP2
2024	8		1109	OCO		esteban-ocon	74.159	19.52	34.852	19.729	129.245168	121.167345	160.935089	168.391541	74.101	FP1
2024	8		1109	PER		sergio-perez	73.229	19.123	34.457	19.649	134.216136	123.652829	163.420573	172.119767	73.229	FP1
2024	8		1109	PIA		oscar-piastri	72.198	18.964	33.942	19.292	135.458878	126.138313	162.799202	172.119767	72.198	FP1
2024	8	1109.0	1109	RIC	daniel-ricciardo	daniel-ricciardo	72.577				135.458878	125.516942	162.177831	168.391541	72.438	FP2
2024	8		1109	RUS		george-russell	72.295	18.842	34.089	19.275	137.322991	126.138313	167.77017	173.362509	72.206	FP1
2024	8	1109.0	1109	SAI	carlos-sainz-jr	carlos-sainz-jr	71.962				135.458878	119.924603	166.52742800000001	173.362509	71.764	FP2
2024	8		1109	SAR		logan-sargeant	74.15	19.53	34.917	19.651	131.730652	118.681861	163.420573	170.255654	74.098	FP1
2024	8	1109.0	1109	STR	lance-stroll	lance-stroll	72.062				136.080249	123.031458	168.391541	173.98388	71.956	FP2
2024	8		1109	TSU		yuki-tsunoda	72.875	19.031	34.39	19.421	133.594765	123.652829	162.177831	170.877025	72.842	FP1
2024	8		1109	VER		max-verstappen	72.984	19.063	34.342	19.401		123.031458	166.52742800000001	172.119767	72.806	FP1
2024	8	1109.0	1109	ZHO	guanyu-zhou	guanyu-zhou	73.773				135.458878	123.031458	164.041944	169.012912	73.773	FP2
2024	9		1110	ALO		fernando-alonso	93.411	29.178	28.947	35.286	96.933876	170.255654	167.148799	187.654042	93.411	FP1
2024	9		1110	BOT		valtteri-bottas	87.67	25.52	27.791	34.359	132.352023	167.77017	165.284686	180.19759	87.67	FP1
2024	9		1110	GAS		pierre-gasly	87.584	26.732	27.043	33.519	123.652829	165.906057	169.634283	195.110494	87.294	FP1
2024	9		1110	HAM		lewis-hamilton	85.97	25.837	28.221	31.713	113.710893	172.119767	178.333477	200.08146200000002	85.771	FP1
2024	9		1110	HUL		nico-hulkenberg	92.826	28.53	29.2	35.096	104.390328	169.012912	162.177831	188.896784	92.826	FP1
2024	9		1110	LEC		charles-leclerc	85.306	25.392	25.92	32.845	126.75968400000001	173.362509	180.19759	201.945575	84.157	FP1
2024	9		1110	MAG		kevin-magnussen	89.052	26.064	28.047	34.941	141.672588	169.012912	167.148799	184.547187	89.052	FP1
2024	9		1110	NOR		lando-norris	84.435	25.77	26.798	31.867	121.78871600000001	170.877025	177.712106	196.353236	84.435	FP1
2024	9		1110	PER		sergio-perez	88.058	25.431	28.202	34.379	147.886298	169.634283	167.77017	187.654042	88.012	FP1
2024	9		1110	PIA		oscar-piastri	86.754	26.746	27.448	32.56	119.30323200000001	170.255654	176.469364	196.353236	86.754	FP1
2024	9		1110	RIC		daniel-ricciardo	88.582	25.642	28.166	34.774	134.837507	169.634283	167.77017	185.789929	88.582	FP1
2024	9		1110	RUS		george-russell	88.541	26.527	28.457	33.243	114.332264	168.391541	176.469364	198.217349	88.227	FP1
2024	9		1110	SAI		carlos-sainz-jr	84.763	24.845	27.117	32.801	115.575006	171.498396	174.605251	197.595978	84.763	FP1
2024	9		1110	SAR		logan-sargeant	96.586	27.719	29.699	34.061	113.710893	158.449605	173.362509	197.595978	91.479	FP1
2024	9		1110	STR		lance-stroll	100.53	27.795	32.024	36.773	112.468151	157.206863	166.52742800000001	185.168558	96.592	FP1
2024	9		1110	TSU		yuki-tsunoda	88.723	25.864	27.255	34.628	141.051217	168.391541	167.148799	183.925816	87.747	FP1
2024	9		1110	VER		max-verstappen	86.502	25.253	27.646	32.575	126.138313	164.041944	176.469364	201.324204	85.474	FP1
2024	10	1111.0	1111	ALB	alexander-albon	alexander-albon	74.807				177.712106	184.547187	172.741138	196.353236	74.807	FP2
2024	10	1111.0	1111	ALO	fernando-alonso	fernando-alonso	74.091				177.090735	187.032671	175.847993	199.460091	74.091	FP2
2024	10	1111.0	1111	BEA		oliver-bearman	75.865				177.712106	187.032671	173.98388	195.731865	75.831	FP1
2024	10	1111.0	1111	BOT	valtteri-bottas	valtteri-bottas	73.924				178.333477	188.27541300000001	173.98388	200.702833	73.924	FP2
2024	10	1111.0	1111	GAS	pierre-gasly	pierre-gasly	73.443				177.712106	188.896784	180.19759	197.595978	73.443	FP2
2024	10	1111.0	1111	HAM	lewis-hamilton	lewis-hamilton	73.264				177.712106	188.896784	175.847993	198.217349	73.241	FP2
2024	10	1111.0	1111	HUL	nico-hulkenberg	nico-hulkenberg	74.053				179.576219	188.896784	177.090735	201.324204	74.053	FP2
2024	10	1111.0	1111	LEC	charles-leclerc	charles-leclerc	73.597				179.576219	192.003639	180.818961	200.08146200000002	73.597	FP2
2024	10	1111.0	1111	MAG	kevin-magnussen	kevin-magnussen	74.021				178.954848	189.518155	179.576219	200.702833	74.021	FP2
2024	10	1111.0	1111	NOR	lando-norris	lando-norris	73.319				178.954848	188.27541300000001	177.712106	198.217349	73.319	FP2
2024	10	1111.0	1111	OCO	esteban-ocon	esteban-ocon	73.766				177.712106	188.896784	180.818961	197.595978	73.766	FP2
2024	10	1111.0	1111	PER	sergio-perez	sergio-perez	74.081				178.333477	190.760897	176.469364	198.217349	74.081	FP2
2024	10	1111.0	1111	PIA	oscar-piastri	oscar-piastri	73.622				179.576219	185.168558	176.469364	199.460091	73.622	FP2
2024	10	1111.0	1111	RIC	daniel-ricciardo	daniel-ricciardo	74.257				179.576219	187.032671	178.954848	201.945575	74.257	FP2
2024	10	1111.0	1111	RUS	george-russell	george-russell	73.722				178.954848	189.518155	178.333477	200.08146200000002	73.413	FP2
2024	10	1111.0	1111	SAI	carlos-sainz-jr	carlos-sainz-jr	73.286				179.576219	190.139526	177.712106	200.08146200000002	73.286	FP2
2024	10	1111.0	1111	SAR	logan-sargeant	logan-sargeant	75.07				175.847993	187.654042	175.847993	195.731865	75.07	FP2
2024	10	1111.0	1111	STR	lance-stroll	lance-stroll	74.402				176.469364	187.032671	175.847993	200.702833	74.402	FP2
2024	10	1111.0	1111	TSU	yuki-tsunoda	yuki-tsunoda	74.211				180.19759	188.896784	179.576219	201.945575	74.211	FP2
2024	10	1111.0	1111	VER	max-verstappen	max-verstappen	73.504				180.19759	192.62501	180.19759	201.945575	73.504	FP2
2024	10	1111.0	1111	ZHO	guanyu-zhou	guanyu-zhou	74.345				178.954848	188.27541300000001	174.605251	200.702833	74.345	FP2
2024	12	1113.0	1113	ALB	alexander-albon	alexander-albon	87.645				193.867752	163.420573	154.721379	200.08146200000002	87.645	FP2
2024	12	1113.0	1113	ALO	fernando-alonso	fernando-alonso	87.372				193.867752	164.041944	154.721379	200.702833	87.301	FP2
2024	12	1113.0	1113	BOT	valtteri-bottas	valtteri-bottas	87.381				197.595978	167.148799	155.964121	203.188317	87.381	FP2
2024	12	1113.0	1113	GAS	pierre-gasly	pierre-gasly	87.732				197.595978	162.177831	155.34275	201.324204	87.729	FP2
2024	12	1113.0	1113	HAD		isack-hadjar	89.27				194.489123	162.799202	154.721379	198.217349	89.27	FP1
2024	12	1113.0	1113	HAM	lewis-hamilton	lewis-hamilton	87.202				192.62501	164.663315	154.721379	197.595978	87.202	FP2
2024	12	1113.0	1113	HUL	nico-hulkenberg	nico-hulkenberg	86.99				198.83872	165.284686	156.585492	202.566946	86.99	FP2
2024	12	1113.0	1113	LEC	charles-leclerc	charles-leclerc	87.15				195.731865	164.663315	157.206863	200.08146200000002	87.026	FP2
2024	12	1113.0	1113	MAG	kevin-magnussen	kevin-magnussen	88.122				198.83872	164.663315	155.964121	201.945575	88.122	FP2
2024	12	1113.0	1113	NOR	lando-norris	lando-norris	86.549				195.110494	164.041944	156.585492	200.08146200000002	86.549	FP2
2024	12	1113.0	1113	OCO	esteban-ocon	esteban-ocon	87.743				195.731865	165.284686	156.585492	200.08146200000002	87.53	FP2
2024	12	1113.0	1113	PER	sergio-perez	sergio-perez	86.983				196.353236	167.148799	155.34275	201.324204	86.983	FP2
2024	12	1113.0	1113	PIA	oscar-piastri	oscar-piastri	86.88				194.489123	168.391541	155.964121	200.08146200000002	86.88	FP2
2024	12	1113.0	1113	RIC	daniel-ricciardo	daniel-ricciardo	87.916				197.595978	164.041944	154.721379	201.945575	87.916	FP2
2024	12	1113.0	1113	RUS	george-russell	george-russell	87.294				193.246381	165.906057	155.964121	199.460091	87.294	FP2
2024	12	1113.0	1113	SAI	carlos-sainz-jr	carlos-sainz-jr	87.249				196.353236	165.906057	156.585492	200.08146200000002	87.249	FP2
2024	12	1113.0	1113	SAR	logan-sargeant	logan-sargeant	87.809				193.867752	164.663315	155.964121	201.324204	87.809	FP2
2024	12	1113.0	1113	STR	lance-stroll	lance-stroll	87.274				193.246381	166.52742800000001	154.721379	203.809688	87.24	FP2
2024	12	1113.0	1113	TSU	yuki-tsunoda	yuki-tsunoda	87.745				196.974607	165.906057	154.100008	201.324204	87.745	FP2
2024	12	1113.0	1113	VER	max-verstappen	max-verstappen	87.233				195.110494	165.284686	154.721379	199.460091	87.113	FP2
2024	12	1113.0	1113	ZHO	guanyu-zhou	guanyu-zhou	87.813				197.595978	163.420573	156.585492	202.566946	87.803	FP2
2024	13		1114	ALB		alexander-albon	78.514	28.23	27.72	22.535	172.741138	153.478637	157.828234	188.896784	78.485	FP2
2024	13		1114	ALO		fernando-alonso	78.519	28.055	27.754	22.482	172.741138	155.964121	158.449605	190.139526	78.291	FP2
2024	13	1114.0	1114	BEA		oliver-bearman	80.371				173.98388	150.371782	157.206863	185.789929	80.344	FP1
2024	13		1114	BOT		valtteri-bottas	78.586	28.092	27.657	22.334	174.605251	154.100008	159.070976	190.139526	78.083	FP2
2024	13		1114	GAS		pierre-gasly	78.888	28.241	27.929	22.615	174.605251	151.614524	157.828234	188.27541300000001	78.785	FP2
2024	13		1114	HAM		lewis-hamilton	78.363	28.221	27.764	22.378	172.741138	154.721379	157.828234	188.896784	78.363	FP2
2024	13		1114	HUL		nico-hulkenberg	78.791	28.116	28.001	22.607	177.090735	155.34275	160.313718	190.139526	78.724	FP2
2024	13		1114	LEC		charles-leclerc	79.286	28.36	28.099	22.608	175.847993	152.235895	157.828234	187.654042	79.067	FP2
2024	13		1114	MAG		kevin-magnussen	78.315	28.145	27.749	22.421	175.847993	156.585492	159.692347	192.003639	78.315	FP2
2024	13		1114	NOR		lando-norris	77.788	27.967	27.521	22.3	173.98388	155.964121	159.692347	187.654042	77.788	FP2
2024	13		1114	OCO		esteban-ocon	78.754	28.363	27.855	22.532	173.98388	154.721379	157.206863	186.4113	78.75	FP2
2024	13		1114	PER		sergio-perez	78.255	28.213	27.567	22.262	173.98388	155.34275	157.206863	188.27541300000001	78.042	FP2
2024	13		1114	PIA		oscar-piastri	78.618	28.266	27.704	22.648	173.98388	152.235895	158.449605	188.27541300000001	78.618	FP2
2024	13		1114	RIC		daniel-ricciardo	78.371	28.193	27.651	22.288	173.362509	155.964121	154.721379	186.4113	78.132	FP2
2024	13		1114	RUS		george-russell	78.294	28.318	27.579	22.397	173.98388	154.721379	157.828234	187.654042	78.294	FP2
2024	13		1114	SAI		carlos-sainz-jr	78.185	28.021	27.815	22.349	175.226622	154.100008	159.070976	190.139526	78.185	FP2
2024	13		1114	SAR		logan-sargeant	78.611	28.193	27.832	22.473	173.362509	150.371782	158.449605	188.896784	78.498	FP2
2024	13		1114	STR		lance-stroll	79.179	28.104	27.987	22.644	173.362509	155.34275	158.449605	190.760897	78.735	FP2
2024	13		1114	TSU		yuki-tsunoda	79.606	28.315	27.917	22.441	174.605251	154.100008	155.34275	187.032671	78.673	FP2
2024	13		1114	VER		max-verstappen	78.031	28.232	27.431	22.368	171.498396	156.585492	156.585492	187.654042	78.031	FP2
2024	13		1114	ZHO		guanyu-zhou	80.067	28.062	28.296	22.53	171.498396	152.235895	156.585492	185.168558	78.888	FP2
2024	14	1115.0	1115	ALB	alexander-albon	alexander-albon	103.892				210.02339800000001	128.002426	139.187104	193.246381	103.707	FP2
